geometry,node.id,deg_unweighted,deg_weighted,betweenes,closeness,eigcentrality,eccentricity,harmonic
"c(295951.80073117, 5044028.93919871)",2460,4,244.70568288369898,2588868,2.6248164105240867e-9,5.364464908030872e-19,33648.21854340998,4.273069763996172
"c(295789.219749197, 5043719.33925833)",2473,3,165.08691204008048,3963141,2.6408638430386034e-9,2.6297952204803094e-19,33325.83528682699,4.30728652528093
"c(297106.958510676, 5043461.51525942)",2478,6,645.7027520136112,14151271,2.5735900011284547e-9,0,34450.762152573014,4.386286679216496
"c(297160.950504004, 5043543.67624324)",2479,4,580.8188874065909,11846004,2.567554558370554e-9,0,34549.09230630089,4.2889270333744856
"c(297258.928492066, 5043697.86321297)",2480,4,530.363335267176,14810368,2.5593493705307325e-9,0,34731.8989145037,4.296889683662304
"c(296328.188273429, 5043966.67684704)",2486,4,843.6229540371776,6363519,2.607937881356987e-9,0,33995.328529840575,4.172013787477319
"c(296479.994644787, 5044201.29315091)",2489,4,783.9954393638616,7764268,2.5911396108096187e-9,0,34274.802361160786,4.145955766204984
"c(296030.788701814, 5043562.43027772)",2491,3,259.38710100681874,7372319,2.6351921288655036e-9,0,33466.18858507926,4.2724623861743956
"c(296870.566072116, 5044215.11373543)",2509,4,815.5525893123269,2934666,2.5630942551556602e-9,0,34696.021690441885,4.103244777443608
"c(296973.227464603, 5044376.48257876)",2511,4,799.7451617868736,2720935,2.5494548304679385e-9,0,34887.2829146012,4.066173780422034
"c(297074.991552221, 5044537.01907226)",2513,4,695.4017585284612,2731378,2.5364097507057665e-9,0,35077.35814683923,4.053139777067203
"c(296329.755682938, 5044558.76109337)",2517,4,849.7690679852481,1891779,2.584169726246137e-9,0,34303.19748633475,4.099965565370251
"c(296430.994670614, 5044718.36906206)",2519,4,831.082387840391,1781421,2.5702629110911754e-9,0,34492.205891609214,4.065698131358688
"c(296533.123658165, 5044878.88103056)",2521,4,844.8813213388055,1720344,2.5569963587357922e-9,0,34682.45479451211,4.0486751791122035
"c(297116.925528886, 5044058.01515469)",2525,4,807.4468176733283,1016217,2.5459236728037083e-9,0,34983.92325675593,4.122051972912985
"c(297214.561516953, 5044210.48412474)",2527,4,781.1392187936929,1051461,2.5330641893777647e-9,0,35165.00846902701,4.0849364590334005
"c(297381.708477068, 5043889.86917526)",2541,4,652.8946752523685,13010917,2.5445076462012008e-9,0,34959.81426924586,4.204449507427847
"c(296599.44181017, 5044387.40583934)",2542,4,842.6196466217069,6076553,2.576160814838523e-9,0,34495.970862687805,4.091939380408316
"c(296803.85960525, 5044708.56005131)",2549,4,830.7336592392494,5878643,2.5491694163154233e-9,0,34876.66528348774,4.042407393815319
"c(297476.852465484, 5044039.76614584)",2552,4,644.8510566133891,12801764,2.5312641850342996e-9,0,35137.357768980066,4.137451943969804
"c(296701.537617735, 5044548.1440828)",2553,4,825.34896245039,5898756,2.5623462453865296e-9,0,34686.393713855454,4.058380224450031
"c(297669.311448405, 5044532.63405314)",2556,4,352.8780152523358,13581627,2.500795789097856e-9,0,35675.235192466374,4.195568875377863
"c(297518.2314781, 5044632.44104074)",2557,4,617.1843112851617,1921042,2.5032307550398647e-9,0,35685.03018987603,4.131335759362711
"c(297252.843530277, 5044808.40201883)",2558,4,798.3801444989323,3966000,2.52015387509116e-9,0,35401.83927016639,4.08289970807674
"c(297337.486519783, 5044935.99699367)",2573,4,785.242969287893,5606643,2.509334349155737e-9,0,35554.95786547337,4.0705180378375765
"c(297415.92526062, 5045070.99359242)",2575,4,810.9957897440586,6218120,2.500514869473007e-9,0,35711.13521714828,4.067851553113407
"c(297650.650482503, 5045453.99789255)",2580,4,656.7360540724198,4075048,2.4717048158995123e-9,0,36160.35116769744,4.052054663071519
"c(297743.769471338, 5045605.54986292)",2582,4,816.8889672967778,10373846,2.459155366211651e-9,0,36338.2278438766,4.044102008622438
"c(297594.407469011, 5044757.90401623)",2590,4,665.4773994572552,621439,2.49225492192233e-9,0,35831.83179794675,4.099981447007587
"c(297679.858458709, 5044895.4539893)",2592,4,670.973387692155,1297774,2.48317057356994e-9,0,35993.76609218092,4.101348268180198
"c(297917.825411718, 5044731.65201)",2606,4,376.6283155963785,1110864,2.468307007565247e-9,4.375839960850721e-19,36091.17474656665,4.148535489110255
"c(297745.385439298, 5044657.01702883)",2618,4,587.2822489584704,9684487,2.4898698467574075e-9,0,35821.03799483069,4.146446908531865
"c(298476.033320888, 5044926.68995717)",2641,4,493.5313093745998,8414747,2.4128927278709656e-9,0,36879.33839322885,4.085847187513474
"c(298302.114354754, 5045032.09594455)",2643,4,412.0097408640687,7772004,2.4270387334074786e-9,3.436812950312203e-19,36675.97050998844,4.090553700755178
"c(298176.246379257, 5045108.19393545)",2644,4,455.97084903357563,8334561,2.4409421930680275e-9,5.235279326333843e-19,36534.50868239294,4.116681259042072
"c(298065.242400955, 5045177.93692697)",2645,4,490.209635533741,9818925,2.451231505678795e-9,0,36432.32469975702,4.116274500858667
"c(297914.623430585, 5045278.33691445)",2646,4,675.9987889622229,1386023,2.45457000846317e-9,0,36442.898434015915,4.069573830529241
"c(297382.822535171, 5045632.10787036)",2647,4,662.6398171183939,6188245,2.483965000417137e-9,0,35966.97885599221,4.065180687529705
"c(297830.229429121, 5044795.03500184)",2651,4,462.49073035826837,10303682,2.4807939201296396e-9,0,35983.05159594029,4.1571361410826
"c(297148.76856316, 5045248.73994526)",2652,4,710.3327303711967,8686501,2.5129397852205565e-9,0,35517.79444730994,4.069932379844427
"c(296985.266257889, 5044986.05099669)",2664,4,803.5552035042007,6869272,2.5325314756977585e-9,0,35208.21498695469,4.069148664284251
"c(297475.804524044, 5045784.07184066)",2667,4,823.9681352250992,12284848,2.4710989536327807e-9,0,36145.13460135926,4.0610163167749835
"c(298064.002403085, 5046130.62106034)",2686,4,727.3076565409685,4103354,2.413685966132015e-9,0,36953.26166916223,3.9970095241568293
"c(298153.97842228, 5046276.41173183)",2688,4,683.8521162609686,3353308,2.3991062983296784e-9,0,37124.582236111055,3.9793817668016134
"c(298293.742405467, 5046501.86968771)",2691,4,908.2683760177689,3667879,2.3773275286191767e-9,0,37389.85055887473,3.9388395861990513
"c(298736.415352548, 5047225.25054635)",2699,4,791.6883540382996,2889213,2.3063069848707888e-9,0,38237.957676744954,3.8766991962189743
"c(298586.454350147, 5046374.03970025)",2710,4,745.7356581568878,1207785,2.3597925011390713e-9,0,37707.03527814328,3.9560874863096633
"c(298700.412325327, 5046226.39872226)",2727,4,348.9450748213454,830904,2.359702458532145e-9,5.319909465157582e-19,37659.09108639882,4.0937155972171695
"c(298746.628319793, 5046301.69370754)",2728,4,357.23632046234457,1034454,2.354578235993434e-9,0,37747.44025311691,4.097757826622818
"c(297766.126489284, 5046257.83674807)",2745,4,772.142649562253,6452575,2.429322168111991e-9,0,36700.78677846949,4.030647381272505
"c(297856.974478361, 5046404.62971935)",2747,4,624.3480715553857,5645424,2.414450289340137e-9,0,36873.419634822865,4.017975688416751
"c(297996.722461613, 5046632.02667489)",2750,4,917.7330106239601,5872859,2.391348197838259e-9,0,37140.33112105719,3.9681560262943396
"c(298440.236408561, 5047356.00453341)",2756,4,798.0736452059956,5085206,2.318274216941086e-9,0,37989.369204156355,3.8975859372598745
"c(299907.366089069, 5048286.17077152)",2772,4,297.91230560022143,2870599,2.1758279950850596e-9,0,40056.52601940762,4.029253374499139
"c(299794.015205734, 5048342.9873154)",2773,4,604.3806605972903,1337365,2.17931751808245e-9,0,40015.53196434194,3.859821058909876
"c(299506.731260519, 5048483.48630049)",2774,4,803.4136270333756,3173896,2.192887193034188e-9,0,39713.342439936394,3.8319225710763813
"c(299214.632316211, 5048626.14228535)",2775,4,810.4101109492223,5324783,2.202420109983893e-9,0,39477.201488536324,3.8526421237473962
"c(298921.972372006, 5048769.06427019)",2776,4,611.316056230565,1909061,2.2095595574215205e-9,0,39175.50712906679,3.8886372761982684
"c(299160.013301891, 5047915.99641135)",2782,4,811.8656180703929,8831395,2.252286814069808e-9,0,39048.25831972974,3.8609322367822982
"c(299327.135281909, 5048188.4133581)",2786,4,803.0602257549997,2705143,2.2222543827750813e-9,0,39367.855294636836,3.823230277918002
"c(298564.079414595, 5048179.55438526)",2802,4,716.3940446233879,7936113,2.272962505829985e-9,0,38485.55408908819,3.943326560735732
"c(299453.688246367, 5047786.80942407)",2814,4,613.6223265339198,6960439,2.2370072702734704e-9,0,39363.48008738984,3.8786600980983494
"c(299963.084178747, 5048416.73929682)",2830,4,368.3792750361752,2451502,2.1625117980393747e-9,1.4489860581961094e-18,40198.66127614561,3.9461279194922874
"c(298863.389357985, 5048047.04939839)",2886,4,819.9517576781312,11188560,2.2633743938423016e-9,0,38799.68425727578,3.89462117273689
"c(299030.478553054, 5048320.82424491)",2890,3,478.5654922378443,4979203,2.2329388892592206e-9,0,39120.42067666299,3.8509024719270326
"c(300518.172992644, 5045758.84574302)",2974,4,435.37985778387565,31772026,2.2405624223485403e-9,0,39747.10531990657,3.855878960003192
"c(300478.807982958, 5045266.4238305)",2975,4,751.3772055579702,31128029,2.2611702339755896e-9,0,39464.03338607346,3.8421300450370115
"c(300393.270016333, 5045815.5707373)",2976,4,680.4369190747381,1694293,2.245382332140059e-9,0,39609.92329150109,3.8234795415184086
"c(300080.070890753, 5045958.42202283)",2977,4,824.940226186678,2662332,2.2554700611365715e-9,0,39265.68361669746,3.8003000576402286
"c(299518.157267358, 5046215.0577218)",2979,4,640.5717838419623,1014775,2.2844343093731093e-9,0,38687.86695246709,3.8257196630554398
"c(299330.78721792, 5046301.23368802)",2980,4,589.8319949543278,632219,2.298393850764371e-9,0,38486.14605849208,3.8584694476597603
"c(299118.556258206, 5046398.95867805)",2981,4,642.4277788692341,825647,2.313366088911882e-9,0,38252.495766888176,3.9021433532123875
"c(300495.253985928, 5045440.08579956)",2982,4,793.4934279008551,31393778,2.252105968274784e-9,0,39592.90321965665,3.824831570138269
"c(300275.605027407, 5045534.43279044)",2983,4,650.3821288084732,1993605,2.2639678873808078e-9,0,39353.847620302586,3.8331102253334364
"c(298845.110765099, 5045779.26017062)",2994,4,622.5312900041557,2194503,2.360102814877202e-9,0,37656.528087900595,3.9666588855504346
"c(300424.732987334, 5045115.91485866)",3005,4,529.1770049662118,31176552,2.27346376754007e-9,0,39304.10092179651,3.8881750228055494
"c(300237.744031053, 5045446.41280711)",3019,4,595.5992752545383,2154920,2.2713454302449465e-9,0,39258.02904591508,3.849035763152887
"c(299298.905804501, 5045586.67923909)",3023,4,572.6439934676717,1894818,2.3295642533892742e-09,0,38149.49730279335,3.9419068032144398
"c(299089.327734041, 5045675.77343054)",3032,4,646.061935203206,1543332,2.3435213402887518e-9,0,37921.767357373516,3.9541067200566924
"c(299739.483116919, 5045415.53282925)",3043,4,536.1754603215945,2714375,2.3040699352607274e-9,0,38623.7567598821,4.011910334743852
"c(300416.948014509, 5045884.21372449)",3050,4,596.7721626379015,1565861,2.241060126554905e-9,0,39675.63089751927,3.835132050459792
"c(299457.24654511, 5046576.45503563)",3052,3,397.22328498312527,1560951,2.2790530627723094e-9,1.0293410656560086e-18,38749.40922949435,3.8993194376492166
"c(300146.39503987, 5045234.60584724)",3053,5,848.7327218767737,2114775,2.289041474923215e-9,0,39027.36208847425,3.893426321368013
"c(299465.870018024, 5045516.38129579)",3058,4,345.76360227985094,1720529,2.321324838607291e-9,0,38330.657107227984,4.086233317381741
"c(299968.421203681, 5045317.09436378)",3065,4,544.6919544947147,768532,2.292219383124309e-9,0,38869.49066030545,3.9732395684077253
"c(299785.997131545, 5046092.70070921)",3087,4,484.1938770071197,260232,2.270877866547763e-9,0,38982.34702805288,3.922532451004085
"c(300341.726994241, 5044890.60790088)",3123,4,764.0547166308464,31184171,2.28628379336032e-9,0,39063.98130041513,3.894295944505345
"c(298690.377279188, 5044798.05597249)",3154,4,537.205712448359,8870652,2.404089540165073e-9,7.378279931208101e-19,37013.88807592364,4.208881122600909
"c(300050.641049213, 5045015.4948888)",3169,4,581.1709791817484,2843963,2.302385519681068e-9,0,38788.22855726226,3.9316272038201507
"c(300369.551991907, 5044965.59388682)",3185,4,757.900143696917,31201840,2.2805905032458328e-9,0,39143.96549826708,3.8875014785917297
"c(298932.064224831, 5044434.24002806)",3213,4,377.28224205471696,846364,2.3930409010271277e-9,4.433049096432096e-19,37166.028923107304,4.218129729966488
"c(299857.972026628, 5043341.69718823)",3217,4,636.7189519540354,40764840,2.3501970463625133e-9,0,37920.367502284986,4.086640218432989
"c(299493.8090983, 5043583.82715806)",3219,4,600.6936312562592,1692126,2.3725559077843468e-9,0,37483.92559915741,4.107695005721625
"c(299274.553141488, 5043730.79813969)",3220,4,686.5034962653377,266409,2.3787249745164234e-9,0,37264.02136492912,4.094238800956837
"c(298829.26022923, 5044030.50310217)",3222,4,561.2696664534321,531225,2.4039264772092647e-9,0,36900.422161532355,4.141533449993578
"c(299841.914027139, 5043273.41420072)",3240,4,612.7245993869188,40223613,2.3523708987697244e-9,0,37881.66122394849,4.091712532437841
"c(299585.230086903, 5043719.58113124)",3245,4,633.74073136369,1703448,2.3625599593292248e-9,4.954843725980809e-19,37647.597155383126,4.086666670685787
"c(300034.432020335, 5044071.40005457)",3251,4,553.0512501212227,31492979,2.3266689305091063e-9,0,38362.523976120945,4.020501266077262
"c(299879.502050503, 5044164.86704341)",3252,4,582.6704868234556,1581438,2.3341601976864927e-9,0,38181.58087248974,4.023410590545259
"c(299660.092093261, 5044298.25602743)",3253,4,841.8597312758309,4450522,2.3447948071758605e-9,0,37925.50278905755,3.959733465463303
"c(299430.984134942, 5044349.2520262)",3254,4,447.1652246239684,10923711,2.3587951803160237e-9,0,37656.97567584756,4.025344843689474
"c(299949.286024412, 5043750.38211362)",3255,4,556.9298629473684,41127507,2.3354669712080703e-9,0,38163.75811644266,4.056877705221889
"c(299715.07496069, 5043911.55691827)",3256,4,589.7104894756353,1627146,2.3488355187528443e-9,0,37879.39961359249,4.047728806848316
"c(299316.3621492, 5044178.21605998)",3260,4,556.9317671030462,3988944,2.3688206228536966e-9,0,37451.07329449352,4.075769152272388
"c(299048.58120189, 5044356.28103779)",3261,4,604.2715338943273,309013,2.379371135628706e-9,0,37293.15800401926,4.063335798123366
"c(299534.300081554, 5043295.27520722)",3264,3,611.7237064310336,1847108,2.369055508035121e-9,0,37461.58456876725,4.043689757641174
"c(299701.654060678, 5043543.46615816)",3265,4,569.009423731633,820005,2.3530692842480552e-9,0,37760.11884276526,4.050383132724767
"c(298874.231223604, 5044096.73208907)",3268,4,617.7902733466118,865040,2.400125248373667e-9,0,36980.47682652786,4.13315457168305
"c(300008.432022522, 5044001.45906769)",3274,4,552.4789069657438,38482636,2.3297623947670288e-9,0,38303.686322179936,4.027425800906821
"c(299841.549055033, 5044102.5180556)",3275,4,607.8132315204823,8570375,2.338188618819169e-9,0,38108.588913025924,4.027122967870111
"c(299615.911098971, 5044238.74803933)",3276,4,624.2108482965302,7112115,2.3482542418603796e-9,0,37872.48104442807,3.983262719823614
"c(299876.089026297, 5043426.01617286)",3281,4,593.9577830977896,41848294,2.3478799420510006e-9,0,37970.43135601411,4.084084851294327
"c(299320.061135828, 5043798.82412626)",3282,4,615.8676769130905,941347,2.3747012898285166e-9,0,37345.86765294376,4.098455587403702
"c(299141.735170955, 5043918.42011131)",3283,4,698.0118975555214,4763345,2.389369331194397e-9,0,37138.02715073556,4.137582180249891
"c(299096.846176521, 5043850.84112464)",3293,4,401.3374416606196,4079327,2.3933995207675892e-9,0,37056.88976754058,4.167084241723208
"c(299640.148080028, 5043800.27111527)",3301,4,461.5366820384645,1840808,2.3567145593358652e-9,0,37745.21994225188,4.077920071696088
"c(299372.887113362, 5043403.80619364)",3305,4,433.57738815182324,4348246,2.385746573717023e-9,0,37267.05753876523,4.1361992024275605
"c(299541.985092287, 5043655.15914396)",3308,4,308.3552349361593,2341547,2.3683442813025673e-9,0,37570.00503525143,4.227447546874149
"c(299453.163132301, 5044385.88001904)",3321,3,400.9932758861774,4439589,2.355217657621671e-9,0,37699.79599926048,3.995614245669184
"c(299395.348066941, 5042136.62041475)",3324,5,560.6479344499517,7495476,2.402411715519928e-9,4.419078106440647e-19,36868.798570766645,4.3948023562467835
"c(298392.860263683, 5042786.16633462)",3330,4,336.34261021086127,4438433,2.46692335947181e-9,0,35780.23515802867,4.342127084372509
"c(299102.697572118, 5043004.42754761)",3336,3,188.76806005299278,3305801,2.4096711150995257e-9,1.969898136039862e-19,36783.716835301726,4.1836844573737295
"c(299448.810060302, 5042216.96939889)",3354,4,390.75541410742403,7572707,2.397924172636117e-9,0,36965.34222741366,4.336279227713756
"c(298994.638161146, 5042860.36130146)",3359,4,222.24931536058932,3156678,2.4208969441972346e-9,2.9320971635711027e-19,36601.5320077376,4.309532745298265
"c(298996.460149051, 5042509.01736292)",3366,4,518.8032618287181,883226,2.422941748615295e-9,0,36445.5950316843,4.229396841948418
"c(299783.245028639, 5043013.06324827)",3371,4,1222.7639018876828,40826386,2.3610548926443917e-9,0,37726.151131609695,4.098151676807276
"c(298960.134180399, 5043255.06823352)",3378,4,398.84458814979035,364452,2.4082936377914462e-9,3.3718725319202366e-19,36693.77527344469,4.175682240201644
"c(298632.34608551, 5042745.03763379)",3383,4,555.6797681702116,920836,2.445827256820309e-9,3.855017498119902e-20,36086.511634875766,4.271742854541733
"c(298796.242200655, 5043006.0882826)",3388,4,266.64055196679743,643089,2.4266898201834104e-9,1.54236290740354e-19,36395.69194430445,4.268171796885976
"c(298847.832194287, 5043084.7062671)",3389,4,425.6437368558031,504845,2.4208323870122872e-9,3.496144074446662e-19,36489.72642264442,4.217877642678437
"c(299319.613264902, 5043321.6813098)",3391,4,794.0181283989335,3305035,2.3906851308630506e-9,0,37169.1664874948,4.14502083587922
"c(298322.780482136, 5042673.36558171)",3398,4,411.9038386173204,5362198,2.4763530987959722e-9,1.301991709727091e-19,35647.36979544564,4.337846371379993
"c(298361.660267456, 5042736.21734441)",3399,4,374.23123091859964,4490231,2.4707919993055957e-09,0,35721.28482125537,4.329668140150532
"c(298442.780802624, 5042865.39439407)",3401,3,280.49166769928104,4563257,2.461462168386816e-9,0,35873.89319489415,4.359670113338743
"c(299806.425028038, 5043115.69922953)",3407,5,685.7416872195346,41955551,2.3583178258862396e-9,0,37787.62087965808,4.117898204992218
"c(298818.919953892, 5042624.00967374)",3421,4,543.0075593138777,2379518,2.4378005848709764e-9,0,36301.58108342358,4.2588219035005475
"c(299062.152667144, 5042943.25715969)",3425,4,510.4890609661372,3382898,2.4142957151979723e-9,1.047566365648653e-18,36710.32860554751,4.211110694958568
"c(299129.440478805, 5042149.98654633)",3430,4,366.5135048972919,973967,2.4152476825170874e-9,4.929043572526244e-19,36522.59065045219,4.269795986469786
"c(299601.849030149, 5042114.39341172)",3436,4,592.3446098271927,36227501,2.38746834563958e-9,0,37149.690971267955,4.298650937273495
"c(299305.297079264, 5042035.33443551)",3447,3,276.7202774160701,7604205,2.408723870812537e-9,0,36732.46863055627,4.357257491708752
"c(298011.672339386, 5043060.32429938)",3458,4,195.91103363384454,1242338,2.4951928645299176e-9,2.7709404853212145e-19,35512.17324061959,4.553283436979274
"c(298182.782399611, 5042764.2024205)",3466,3,322.4385608538616,992142,2.480345827652136e-9,0,35570.06260792532,4.33562240258866
"c(298707.336253194, 5044110.87809219)",3472,4,252.0101823515186,1556496,2.4185498147018156e-9,1.7942920511158738e-19,36772.205974605786,4.295861210578195
"c(298628.979268612, 5044162.9530857)",3473,4,551.857569085598,72187,2.4196046863958597e-9,0,36758.20760333089,4.177707966704233
"c(297633.149407498, 5043121.78030129)",3475,4,509.30150089552114,1142044,2.520308869667986e-9,0,35078.368430887545,4.336317796296776
"c(297762.996342123, 5043339.41303385)",3478,4,463.9688321954928,1646722,2.506642095351201e-9,3.2218746651703475e-19,35321.12832448666,4.328589422787334
"c(298706.499365003, 5043265.29209023)",3484,4,395.6823589333645,4452550,2.4314513648252268e-9,0,36353.05650167092,4.221241107580359
"c(298316.558106607, 5043520.84300856)",3487,3,311.6135669932712,894429,2.4592546982130947e-9,0,36064.492319272664,4.251949201742491
"c(298180.87332836, 5043612.73519702)",3488,4,681.886967006719,735422,2.465822021349651e-9,0,35984.33122965131,4.189898459962099
"c(298613.718236431, 5043123.19726821)",3500,4,397.07229840775585,4431682,2.4420919967401077e-9,0,36183.323343523145,4.256763998806704
"c(298220.78366347, 5043376.08021211)",3503,4,358.0139417074982,913215,2.4701713436265332e-9,2.3493756581488203e-19,35890.914013006994,4.368930776173391
"c(297751.395404084, 5043636.33020727)",3504,3,227.76890130670762,1633737,2.502496550439724e-9,3.201425308015067e-19,35394.98539227549,4.243014471066735
"c(298481.932701121, 5043770.68375928)",3511,4,351.7638372614464,1043606,2.440194021277996e-9,0,36364.111792549265,4.294623091289061
"c(298433.438457139, 5043697.79412367)",3516,4,342.2658179284659,1053400,2.4456983171413563e-9,0,36276.562315882584,4.297489318729095
"c(298779.968215833, 5043374.22421869)",3536,4,398.24794559085507,4123667,2.423399594598091e-9,9.439978701937031e-21,36484.49072310735,4.201788292068956
"c(298390.393607469, 5043632.65511151)",3537,4,314.137973261583,1059059,2.4506770505356726e-9,0,36198.48540977052,4.32710565120614
"c(298253.339094434, 5043723.78480015)",3538,4,672.5971224338224,788897,2.4573624429785545e-9,0,36115.1802388009,4.177265118261011
"c(297812.06240242, 5043006.54969048)",3539,4,510.54557309803425,2055759,2.509636212539472e-9,0,35291.18242815036,4.3856559572070974
"c(297917.429359901, 5043181.83628127)",3541,3,201.6726572366335,863441,2.4989473530454163e-9,9.645418020365396e-19,35486.5563960333,4.392859011604388
"c(297944.429831756, 5043228.67742216)",3542,5,349.76263956510803,2334837,2.4963664934504466e-9,6.422787902117037e-19,35534.15066314095,4.387842613757284
"c(298141.117488172, 5043549.31838445)",3547,3,339.76278794885366,738064,2.470355230697412e-9,0,35910.432792029555,4.198956472798776
"c(298673.80625305, 5044230.3557474)",3550,4,564.1212148729317,1562423,2.4160149955500617e-9,0,36837.7878108159,4.1762250559876914
"c(298751.975902664, 5044178.19087891)",3556,4,267.26870978065665,2305551,2.414737341372129e-9,2.5793052364399537e-19,36852.97657214807,4.288319493313382
"c(298417.168313546, 5044401.1900511)",3557,6,746.3784046464993,3159303,2.4343255059403016e-9,6.499964027711679e-19,36529.48813245721,4.227330598607534
"c(298245.990789977, 5044149.51435088)",3561,3,418.9355291809549,2881024,2.452523766835444e-9,0,36224.91198167095,4.160943393459935
"c(298666.46722992, 5043203.62725236)",3569,4,421.6581393901573,4366434,2.4361381922914316e-9,0,36279.532926457636,4.239177307643958
"c(298040.035335856, 5043102.71929101)",3577,4,164.56279228121463,955337,2.49218055746521e-9,7.160501046848515e-19,35563.18172602535,4.551780416509852
"c(298276.167376605, 5043459.62869563)",3583,4,347.03453852122715,918892,2.4637149541981226e-9,5.854692339845316e-19,35991.15238384615,4.343164135551314
"c(297517.292430211, 5043196.4572921)",3586,3,267.699007304193,2670391,2.5281876707355475e-9,0,34940.52913972554,4.317048588496042
"c(297467.419439985, 5043228.47228816)",3587,3,229.8735120819032,2833654,2.529752091979986e-9,6.79285410358565e-19,34881.26458565624,4.300493441696319
"c(297618.840420391, 5043432.50824738)",3589,5,398.4204009088507,5907292,2.5185353413863024e-9,0,35151.74795286761,4.368436500748996
"c(297872.973388962, 5043818.25717135)",3591,3,506.5403711075668,1315529,2.4847139903407876e-9,0,35613.873665364335,4.137187018266631
"c(298070.599662089, 5043149.4912818)",3597,4,280.0655783659501,2218293,2.488945359741522e-9,6.607563303356745e-19,35619.06068367497,4.514856964158712
"c(297929.563959356, 5042930.11649993)",3599,4,306.6012173224004,1852373,2.503450129104253e-9,6.014921362743153e-21,35358.23719662225,4.522284906187416
"c(297698.772410602, 5043556.74722296)",3602,4,498.97076155177626,1576334,2.5086099788148462e-9,1.1778570590988166e-18,35299.57285787725,4.254895457649787
"c(296734.748557484, 5042918.87536686)",3625,4,607.5829232952426,3084542,2.5864040461914083e-9,0,33999.859530949725,4.200288903673715
"c(296556.407579411, 5042643.668421)",3629,4,536.2392800327516,2172717,2.5952053898982515e-9,0,33719.40127637753,4.158176790259366
"c(297748.009342059, 5041765.17253498)",3659,6,657.8382275516751,17589043,2.5167254766067413e-9,2.6266049213044597e-18,34572.26823842152,4.175840909072918
"c(297406.522431803, 5042666.17638864)",3674,4,428.5502796317321,642243,2.5283617365221535e-9,0,34749.87346882953,4.227982929902813
"c(297175.889459164, 5042280.67546385)",3682,4,470.4358467382334,1527854,2.537351554528956e-9,0,34439.18210690558,4.170353751824452
"c(297873.313326694, 5041959.67949673)",3716,3,467.7516670746292,12046182,2.5145490596153227e-9,0,34803.64371105254,4.186108805678601
"c(297550.320403592, 5042573.02340014)",3723,4,437.62955519635466,1240887,2.5309757093715247e-9,0,34790.14602867547,4.302517822162962
"c(297466.292413868, 5042441.84242592)",3728,4,412.2884361123586,2816931,2.536962936878903e-9,0,34633.6301074537,4.264888973444218
"c(298052.214940046, 5042245.91016562)",3736,4,628.0529983287921,7769443,2.5016698702248266e-9,0,35141.399644650744,4.27669133957088
"c(297967.97460532, 5042113.52859162)",3740,4,652.094556489769,9412587,2.507424115861021e-9,0,34984.47538132188,4.221086313263447
"c(297819.708333249, 5041875.93451319)",3742,5,621.563444974998,13498903,2.5186805289940614e-9,0,34704.21170190322,4.2019230316985965
"c(297580.028380125, 5042026.55749483)",3743,4,507.1235534538219,1823224,2.529499234954851e-9,5.614663118303434e-20,34518.77378296252,4.199629971458482
"c(297658.814877288, 5042502.2375589)",3750,4,276.0477868907857,1077586,2.5253230779417713e-9,3.289702541796554e-20,34851.88740790131,4.418814988902391
"c(297574.91344746, 5042368.59951011)",3751,4,337.5464365202584,2641332,2.5314161036417718e-9,5.008818359639528e-20,34694.08074605288,4.3566295067161835
"c(297820.247200598, 5042397.19534689)",3753,4,593.3225692292249,749684,2.5123227400740063e-9,0,34960.57008821717,4.283279220071931
"c(297734.101011197, 5042264.587873)",3756,4,642.9253134315356,2380563,2.518280556529649e-9,0,34802.39897871117,4.226879197335777
"c(296990.476352278, 5042751.94773753)",3757,4,675.4071499621936,2045629,2.5551572026372665e-9,0,34305.24921903737,4.131519696231529
"c(296815.263528758, 5042479.76844104)",3759,4,542.6851345991292,1712083,2.564731419758398e-9,0,34025.26029459248,4.10866816433693
"c(297481.677403192, 5042202.92746724)",3780,4,375.9242237567978,2947571,2.538631549254463e-9,0,34504.67286629925,4.323497961480569
"c(297429.941409462, 5042120.40248342)",3781,4,373.5245479214817,4225229,2.5427700292156787e-9,0,34407.154999256636,4.3364411627046735
"c(298596.75970828, 5041896.05983365)",3825,4,441.09939267120285,5323929,2.4604646896134986e-9,0,35713.3248614836,4.227334517146255
"c(298511.732208674, 5041763.20850976)",3830,4,473.53767833792506,5860396,2.4662454601972113e-9,0,35555.522557743556,4.176064173028788
"c(299166.0356217, 5040786.10050898)",3832,3,371.6573518761043,29061558,2.4058885804167573e-9,0,36431.19036730086,4.262816373086065
"c(298960.580902162, 5040923.00339189)",3833,4,612.5405757758681,163138,2.4053607442712795e-9,0,36184.301049816895,4.14061017683486
"c(298794.921629817, 5041034.31275294)",3834,4,540.741058265212,317844,2.421393571961211e-9,0,35984.71769097064,4.156611909152253
"c(299198.805243564, 5040863.28829437)",3853,3,396.92077159735237,28949139,2.409184187283638e-9,1.0004241903793655e-18,36399.21257358217,4.250514439062098
"c(298998.438402995, 5040995.90665285)",3855,3,281.57138101707807,93900,2.409034499099369e-9,0,36158.92505871195,4.248235631846807
"c(298840.149149171, 5041101.48541466)",3856,4,538.3908906771932,204389,2.4240453522743185e-9,3.9506085183560575e-19,35968.655224000126,4.162922812143647
